"SYMBOL 
","underlying asset
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
AXISTECETF,NIFTY IT Index,417.56,417.56,412.27,417.59,415.54,-,-2.05,-0.49,"2,598",0.11,417.03,498.96,341,0.72,10-Jul-24,5.02,10-Jun-25
MOLOWVOL,Nifty Midcap 100 TRI,38.93,39.43,38.39,38.74,38.55,-,-0.19,-0.49,"1,84,957",0.71,38.68,41.85,33.05,2.2,10-Jul-24,0.08,10-Jun-25
IT,NIFTY IT Index,41.94,42.28,41.4,41.93,41.72,-,-0.21,-0.5,"1,42,512",0.59,41.85,49.5,32.55,0.19,10-Jul-24,5.47,10-Jun-25
BANKNIFTY1,Nifty Bank,589.42,590.87,586.34,589.43,586.5,-,-2.93,-0.5,"6,08,335",35.68,590.26,605.02,490.15,0.75,10-Jul-24,9.57,10-Jun-25
SBIETFPB,Nifty Private Bank Index,285.2,287.95,285.2,286.63,285.2,-,-1.43,-0.5,"3,964",0.11,286.75,293.7,235.89,0.56,10-Jul-24,8.15,10-Jun-25
BANKIETF,Nifty Bank,60.06,60.06,58.01,58.31,58.01,-,-0.3,-0.51,"10,19,121",5.93,58.4,60.79,47.53,0.8,10-Jul-24,9.53,10-Jun-25
PSUBANKADD,DSP Nifty PSU Bank ETF,71.26,71.49,70.47,71.25,70.88,-,-0.37,-0.52,"20,403",0.14,71.31,77,55.47,-1.69,10-Jul-24,-2.34,10-Jun-25
NIFTY1,Nifty 50,279.04,279.68,277.22,279.05,277.53,-,-1.52,-0.54,"1,64,377",4.56,279.09,287.68,238.25,1.32,10-Jul-24,5.25,10-Jun-25
HDFCMOMENT,HDFC NIFTY200 Momentum 30 ETF,32.46,32.46,31.43,31.67,31.5,-,-0.17,-0.54,"1,67,682",0.53,31.69,39.5,25.5,-1.19,10-Jul-24,-14.22,10-Jun-25
FMCGIETF,Nifty FMCG Index,59.55,59.79,59.11,59.51,59.18,-,-0.33,-0.55,"9,52,231",5.65,59.59,71.2,53,-1.15,10-Jul-24,-4.92,10-Jun-25
PVTBANIETF,Nifty Private Bank Index,28.42,28.55,28.22,28.41,28.25,-,-0.16,-0.56,"3,85,497",1.09,28.36,29.21,22.23,0.46,10-Jul-24,8.07,10-Jun-25
MON50EQUAL,Nifty 50 Equal Weight Total Return Index,32.09,32.09,31.8,32.09,31.91,-,-0.18,-0.56,604,-,31.99,33.26,29.78,0.82,-,-,10-Jun-25
LICNMID100,LIC MF Nifty Midcap 100 ETF,59.5,59.74,59.01,59.43,59.1,-,-0.33,-0.56,"3,779",0.02,59.47,65,46.03,-1,10-Jul-24,3.92,10-Jun-25
MAFANG,NYSE FANG+ Total Return Index,150.76,150.76,150.76,151.63,150.76,-,-0.87,-0.57,"2,88,238",4.35,127.23,158.49,89.25,11.05,10-Jul-24,50.07,10-Jun-25
CPSEETF,CPSE ETF,94.33,94.99,93.51,94.29,93.75,-,-0.54,-0.57,"6,51,311",6.12,94.44,106.6,74.9,-0.43,10-Jul-24,-6.34,10-Jun-25
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,120.36,120.71,119.6,120.5,119.8,-,-0.7,-0.58,"15,797",0.19,120.78,147,103.11,1.76,10-Jul-24,2.63,10-Jun-25
NIFITETF,UTI Nifty IT ETF,396.3,396.3,393.48,398.06,395.72,-,-2.34,-0.59,"1,173",0.05,397.28,469.99,325,0.34,10-Jul-24,5.23,10-Jun-25
BANKPSU,Nifty PSU Bank Total Return Index,71.39,71.46,70.5,71.08,70.65,-,-0.43,-0.6,"5,691",0.04,71.2,77,55.29,-1.89,-,-,10-Jun-25
SBIETFIT,Nifty IT Index,420.21,420.21,415.5,420.2,417.68,-,-2.52,-0.6,"3,317",0.14,419.75,510,335,0.53,10-Jul-24,4.75,10-Jun-25
HEALTHY,Nifty Healthcare TRI,14.86,15.1,14.72,14.92,14.83,-,-0.09,-0.6,"1,48,712",0.22,14.89,15.99,12.2,1.65,10-Jul-24,10.69,10-Jun-25
AXISHCETF,Nifty Healthcare Index,148.2,149.68,145.55,147.77,146.89,-,-0.88,-0.6,"5,917",0.09,147.54,159.99,127.43,1.62,10-Jul-24,10.53,10-Jun-25
TOP10ADD,Nifty Top 10 Equal Weight Index,100.36,100.36,99.35,100.26,99.66,-,-0.6,-0.6,"1,48,450",1.48,100.19,119.7,86.5,0.56,-,-,10-Jun-25
ITETF,Mirae Asset Nifty IT ETF,40.08,40.12,39.63,40.08,39.84,-,-0.24,-0.6,"1,46,280",0.58,40.04,48.05,31,0.4,10-Jul-24,4.32,10-Jun-25
SENSEXADD,DSP S&P BSE Sensex ETF,86.5,86.5,84.59,85.12,84.6,-,-0.52,-0.61,"6,517",0.06,85.15,95,72,0.82,10-Jul-24,4.66,10-Jun-25
MSCIINDIA,MSCI India Index,30.36,30.36,30.06,30.29,30.1,-,-0.19,-0.63,"13,489",0.04,30.23,31.13,25.6,0.64,-,-,10-Jun-25
ITETFADD,DSP Nifty IT ETF,39.9,40,39.6,40.07,39.81,-,-0.26,-0.65,"10,012",0.04,40.02,48.66,32.61,0.5,10-Jul-24,5.01,10-Jun-25
SBIETFQLTY,Nifty 200 Quality 30 Index,221.8,228.37,221.8,227.49,226,-,-1.49,-0.65,"1,313",0.03,227.1,257.15,191.5,0.3,10-Jul-24,-1.06,10-Jun-25
CONS,Kotak Nifty India Consumption ETF,120.3,120.59,119.72,120.8,120.01,-,-0.79,-0.65,918,0.01,120.52,155.7,102.46,1.15,10-Jul-24,5.05,10-Jun-25
QNIFTY,Nifty 50,"2,777.99","2,778.00","2,764.00","2,784.59","2,765.75",-,-18.84,-0.68,"1,854",0.51,"2,770.98","2,884.51","2,364.00",1.42,10-Jul-24,5.56,10-Jun-25
ALPHA,NIFTY Alpha 50 Index,50.78,51.18,50.42,50.77,50.42,-,-0.35,-0.69,"5,88,408",2.98,50.87,60.91,39,-1.83,10-Jul-24,-10.7,10-Jun-25
PSUBANK,Nifty PSU Bank,727.11,727.11,701.81,709.38,704.5,-,-4.88,-0.69,"2,75,813",19.41,709.22,756.37,552,-1.5,10-Jul-24,-2.76,10-Jun-25
MAHKTECH,Hang Seng TECH Total Return Index,22.39,22.39,21.62,21.85,21.7,-,-0.15,-0.69,"8,43,792",1.83,19.13,26.74,12.9,-1.77,10-Jul-24,57.14,10-Jun-25
CONSUMBEES,Nifty India Consumption TRI,131.55,131.55,130,131.02,130.1,-,-0.92,-0.7,"67,381",0.88,130.8,148.05,110.86,1.15,10-Jul-24,4.11,10-Jun-25
MOMENTUM,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,32.23,32.23,31.42,31.89,31.66,-,-0.23,-0.72,"45,888",0.15,31.83,39.57,25.75,-1.34,10-Jul-24,-13.97,10-Jun-25
