"SYMBOL 
","underlying asset
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
SILVERETF,UTI Silver Exchange Traded Fund (UTI Silver ETF),106,106,104.39,104.79,104.9,-,0.11,0.1,"2,83,320",2.97,105.36,110.26,79.5,-0.08,10-Jul-24,13.32,10-Jun-25
MOINFRA,BSE India Infrastructure Total Return Index,61.21,61.21,60.52,60.75,60.81,-,0.06,0.1,"1,362",0.01,60.7,63.04,58.61,-1.59,-,-,10-Jun-25
SILVERCASE,Commodity-Silver,11.27,11.33,10.95,11,11.01,-,0.01,0.09,"4,16,041",0.46,15.18,11.74,9,0.18,-,-,10-Jun-25
NIF100BEES,Nifty 100 TRI,282.91,282.91,273.16,274.67,274.9,-,0.23,0.08,"12,904",0.35,274.83,289.98,220,0.99,10-Jul-24,2.7,10-Jun-25
NPBET,Nifty Private Bank Index,290.27,291.4,289.15,289.96,290.18,-,0.22,0.08,64,-,290.59,299,240.38,0.54,10-Jul-24,8.23,10-Jun-25
SETF10GILT,Nifty 10 yr Benchmark G-Sec Index,258.06,258.99,258.06,258.06,258.25,-,0.19,0.07,"6,140",0.16,258.16,265.21,230,-0.02,10-Jul-24,11.25,10-Jun-25
EBBETF0433,BHARAT Bond ETF-April 2033,"1,249.00","1,250.23","1,247.50","1,247.68","1,248.50",-,0.82,0.07,"2,159",0.27,"1,247.12","1,288.86","1,116.00",-0.22,10-Jul-24,10.4,10-Jun-25
ESILVER,Edelweiss Silver ETF,108.3,108.5,107.8,108.44,108.5,-,0.06,0.06,"2,28,486",2.48,108.18,111,80.5,-0.44,10-Jul-24,16.13,10-Jun-25
GILT5YBEES,Nifty 5 yr Benchmark G-Sec Index,62.75,62.75,62.61,62.62,62.65,-,0.03,0.05,"6,36,383",3.99,62.57,71,55.41,0.26,10-Jul-24,10.88,10-Jun-25
AXISILVER,Axis Silver ETF,107.72,108.22,107.02,107.72,107.77,-,0.05,0.05,"2,17,506",2.34,107.57,128.26,80,-0.03,10-Jul-24,16.51,10-Jun-25
GSEC5IETF,Nifty 5 yr Benchmark G-Sec Index,63.07,63.07,62.74,62.86,62.89,-,0.03,0.05,"4,473",0.03,62.78,66,56.01,0.4,10-Jul-24,10.57,10-Jun-25
HDFCMID150,HDFC NIFTY Midcap 150 ETF,21.49,22.71,21.07,22.05,22.06,-,0.01,0.05,"2,27,952",0.5,22.05,23.65,17.51,-0.32,10-Jul-24,2.71,10-Jun-25
EVIETF,Nifty EV & New Age Automotive ETF,29.64,29.64,28,29.44,29.45,-,0.01,0.03,"12,466",0.04,29.4,31.94,23.56,-1.64,-,-,10-Jun-25
LIQUIDCASE,Zerodha Nifty 1D Rate Liquid ETF,111,112.67,109.4,109.39,109.42,-,0.03,0.03,"58,37,057",63.86,109.4,112.67,99.5,0.41,10-Jul-24,6.06,10-Jun-25
CASHIETF,BSE Liquid Rate Index,"1,018.42","1,018.44","1,018.42","1,018.28","1,018.44",-,0.16,0.02,"5,48,297",55.84,"1,018.29","1,034.60","1,001.47",0.41,-,-,10-Jun-25
MOCAPITAL,Nifty Capital Market Total Return Index,44.77,47.06,44.77,45.92,45.93,-,0.01,0.02,"2,68,590",1.23,45.9,51.13,29.2,-3.15,-,-,10-Jun-25
GROWWLIQID,Nifty 1D Rate Index,104.46,105,104.46,104.77,104.79,-,0.02,0.02,"65,261",0.68,104.78,106.98,98,0.39,-,-,10-Jun-25
LIQUID1,Kotak Nifty 1D Rate Liquid ETF,"1,058.56","1,058.56","1,058.54","1,058.39","1,058.56",-,0.17,0.02,"3,21,076",33.99,"1,058.40","1,120.00",999.99,0.42,10-Jul-24,5.86,10-Jun-25
LIQUIDPLUS,Nifty 1D Rate Index,"1,040.52","1,040.54","1,040.52","1,040.39","1,040.54",-,0.15,0.01,"1,07,876",11.22,"1,040.39","1,240.88",994.83,0.42,-,-,10-Jun-25
AONELIQUID,Nifty 1D Rate Index,"1,015.98","1,015.98","1,015.96","1,015.83","1,015.98",-,0.15,0.01,"15,940",1.62,"1,015.83","1,060.00",908.58,0.41,-,-,10-Jun-25
LIQUIDBETF,Bajaj Finserv Nifty 1D Rate Liquid ETF,"1,038.31","1,038.31","1,038.29","1,038.16","1,038.31",-,0.15,0.01,"3,40,993",35.4,"1,038.15","1,207.50",810,0.4,10-Jul-24,3.83,10-Jun-25
LIQUIDSHRI,SHRIRAM NIFTY 1D RATE LIQUID ETF,"1,060.84","1,060.86","1,060.84","1,060.71","1,060.84",-,0.13,0.01,"10,266",1.09,"1,060.71","1,095.15","1,000.00",0.39,10-Jul-24,5.95,10-Jun-25
LIQUIDADD,DSP S&P BSE Liquid Rate ETF,"1,080.73","1,080.75","1,080.73","1,080.59","1,080.73",-,0.14,0.01,"6,85,082",74.04,"1,080.59","1,094.18",949.27,0.41,10-Jul-24,6.04,10-Jun-25
HDFCLIQUID,HDFC Nifty 1D Rate Liquid ETF,"1,018.65","1,018.69","1,018.65","1,018.54","1,018.69",-,0.15,0.01,"7,012",0.71,-,"1,042.79",975,0.39,10-Jul-24,1.87,10-Jun-25
IDFNIFTYET,Nifty 50,278.46,278.46,277.88,278.05,278.07,-,0.02,0.01,84,-,278.18,298.84,235.01,1.61,10-Jul-24,5.82,10-Jun-25
LIQUIDSBI,SBI NIFTY 1D Rate ETF,"1,000.01","1,000.01",999.99,999.99,"1,000.01",-,0.02,-,"5,138",0.51,"1,000.00","1,000.01",990.15,0,10-Jul-24,-,10-Jun-25
AONENIFTY,Nifty 50 Index,10.39,10.5,10.32,10.4,10.4,-,-,-,"2,89,896",0.3,10.39,12,9.97,1.07,-,-,10-Jun-25
MOPSE,Nifty PSE Total Return Index,-,-,-,101.27,101.27,-,-,-,-,-,101.24,101.66,97.48,-,-,-,-
CONSUMER,Nifty India New AgeConsumption,11.95,11.95,11.67,11.7,11.7,-,-,-,"74,269",0.09,11.7,13.97,9,0.26,-,-,10-Jun-25
LIQUIDBEES,Government Securities,999.72,"1,000.01",999.72,999.99,"1,000.01",-,0.02,-,"23,32,340",233.23,"1,000.00","1,030.00",970,0,10-Jul-24,-,10-Jun-25
LIQUIDETF,Nifty1D rate index,"1,000.00","1,000.01",999.99,"1,000.00","1,000.00",-,-,-,"1,01,886",10.19,"1,000.00","1,020.00",980.55,0,10-Jul-24,-,10-Jun-25
ABSLNN50ET,Nifty Next 50,72.39,72.39,71.05,71.4,71.4,-,-,-,"5,422",0.04,71.54,82.05,58.37,-0.7,10-Jul-24,-7.6,10-Jun-25
AXISBPSETF,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,12.68,12.79,12.68,12.78,12.78,-,-,-,"10,434",0.01,12.8,14,11,0.31,10-Jul-24,8.04,10-Jun-25
LIQUIDIETF,S&P BSE Liquid Rate Index,999.99,"1,000.01",999.99,999.99,"1,000.00",-,0.01,-,"3,99,150",39.91,"1,000.00","1,030.00",995,0,10-Jul-24,-,10-Jun-25
NV20IETF,Nifty50 Value 20,14.9,14.9,14.3,14.65,14.65,-,-,-,"2,99,712",0.44,14.65,17.11,11.2,-0.34,10-Jul-24,-2.4,10-Jun-25
ABSLLIQUID,Aditya Birla Sun Life CRISIL Overnight Fund AI ETF,"1,000.00","1,000.01",999.99,"1,000.00","1,000.00",-,-,-,"6,404",0.64,"1,000.00","1,030.00",990,0,10-Jul-24,-,10-Jun-25
GSEC10YEAR,Mirae Asset Nifty 8-13 yr G-Sec ETF,29.31,29.31,29.25,29.25,29.25,-,-,-,417,-,29.24,31,26.2,0.38,10-Jul-24,10.96,10-Jun-25
EVINDIA,Nifty EV and New Age Automotive Total Return Index,29.5,29.53,29.25,29.42,29.42,-,-,-,"2,88,607",0.85,29.4,36,23.83,-1.54,-,-,10-Jun-25
LIQUID,Mirae Asset Nifty 1D Rate Liquid ETF,999.99,"1,000.00",999.99,999.99,"1,000.00",-,0.01,-,"1,00,917",10.09,"1,000.00","1,030.00",990,0,10-Jul-24,-,10-Jun-25
HDFCSILVER,HDFC Silver ETF,103.93,104.06,103.33,103.94,103.93,-,-0.01,-0.01,"9,05,780",9.39,103.75,106.93,77.5,-0.54,10-Jul-24,15.76,10-Jun-25
GSEC10ABSL,CRISIL 10 Year Gilt ETF,109.85,109.85,109.8,109.82,109.8,-,-0.02,-0.02,30,-,109.37,119.76,99.8,0.39,-,-,10-Jun-25
LICNETFSEN,SENSEX,935.12,935.51,932.97,933.12,932.97,-,-0.15,-0.02,102,0.01,933.5,989,783.28,1.85,10-Jul-24,5.92,10-Jun-25
FINIETF,ICICI Prudential Nifty Financial Services Ex-Bank ETF,30.83,31.03,30.71,30.83,30.82,-,-0.01,-0.03,"19,46,335",6.01,30.81,32.37,24.13,-1.22,10-Jul-24,21.7,10-Jun-25
NIF10GETF,UTI Nifty 10 yr Benchmark G-Sec ETF,26.05,26.05,25.94,26.05,26.04,-,-0.01,-0.04,"2,148",0.01,26,27.25,23.29,0.39,10-Jul-24,11.57,10-Jun-25
SBISILVER,SBI SILVER ETF,106.69,106.69,105.7,106.38,106.34,-,-0.04,-0.04,"3,92,850",4.17,106.02,109.8,79.07,-0.13,10-Jul-24,15.52,10-Jun-25
LICNETFGSC,GSEC10 NSE Index,28.5,28.51,28.32,28.45,28.44,-,-0.01,-0.04,"30,754",0.09,28.41,30,25.1,0.21,10-Jul-24,10.88,10-Jun-25
SETFNN50,Nifty Next 50,731.09,731.1,725.5,728.3,727.99,-,-0.31,-0.04,"36,464",2.65,728.04,825.6,585.51,-0.3,10-Jul-24,-6.46,10-Jun-25
BBETF0432,Nifty BHARAT Bond Index - April 2032,"1,279.68","1,282.87","1,279.68","1,281.22","1,280.50",-,-0.72,-0.06,907,0.12,"1,280.93","1,319.10","1,135.66",-0.47,10-Jul-24,10.4,10-Jun-25
GSEC10IETF,ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,258,258.29,257.84,258.34,258.19,-,-0.15,-0.06,340,0.01,257.71,262,228.8,-0.37,10-Jul-24,11.17,10-Jun-25
HDFCNEXT50,HDFC NIFTY NEXT 50 ETF,69.99,70,69.25,69.68,69.64,-,-0.04,-0.06,"33,092",0.23,69.57,88,57,-0.2,10-Jul-24,-6.43,10-Jun-25
UTINEXT50,Nifty Next 50,73.68,73.71,72.96,73.32,73.27,-,-0.05,-0.07,"45,117",0.33,73.33,83,59.9,-0.76,10-Jul-24,-6.65,10-Jun-25
AUTOBEES,Nifty Auto TRI,244.29,245.99,243.26,244.5,244.34,-,-0.16,-0.07,"59,211",1.45,245.02,285,197.07,0.69,10-Jul-24,-5.33,10-Jun-25
LTGILTBEES,NIFTY 8-13 yr G-Sec Index,28.95,28.95,28.88,28.9,28.88,-,-0.02,-0.07,"20,67,649",5.97,28.86,29.76,25.95,0.21,10-Jul-24,10.91,10-Jun-25
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,179.5,179.5,177.5,178.87,178.74,-,-0.13,-0.07,"5,17,163",9.24,178.58,189.95,135.21,1.32,10-Jul-24,1.14,10-Jun-25
AXISVALUE,Nifty500 Value 50 TRI,28.92,28.92,28.7,28.84,28.82,-,-0.02,-0.07,"3,115",0.01,28.8,29.82,24,0.28,-,-,10-Jun-25
OILIETF,Nifty Oil & Gas Index,12.36,12.36,11.95,12,11.99,-,-0.01,-0.08,"5,60,963",0.67,12.01,14,9.42,2.92,-,-,10-Jun-25
CONSUMIETF,Nifty India Consumption Index,121.93,121.94,120.68,121.42,121.32,-,-0.1,-0.08,"20,128",0.24,121.54,154,101.23,1.16,10-Jul-24,4.32,10-Jun-25
NEXT50IETF,Nifty Next 50,73,73,71.47,71.77,71.71,-,-0.06,-0.08,"2,85,633",2.05,71.75,81.64,58.7,-0.39,10-Jul-24,-6.62,10-Jun-25
HNGSNGBEES,Hang Seng Index,390,390,382.15,383.79,383.45,-,-0.34,-0.09,"46,291",1.78,379.28,448.9,269.02,-0.22,10-Jul-24,28.16,10-Jun-25
BANKETFADD,DSP Nifty Bank ETF,58.21,58.25,58,58.1,58.05,-,-0.05,-0.09,"82,726",0.48,58.22,61,46.5,0.85,10-Jul-24,9.65,10-Jun-25
GROWWN200,Nifty 200 Index- Total Return Index,11.74,11.74,11.3,11.46,11.45,-,-0.01,-0.09,"76,761",0.09,11.46,12.45,9,0.62,-,-,10-Jun-25
HDFCVALUE,HDFC NIFTY50 Value 20 ETF,135.5,135.5,134.39,135.25,135.13,-,-0.12,-0.09,"2,309",0.03,135.21,155.7,117.5,-0.9,10-Jul-24,-2.54,10-Jun-25
HDFCNIFBAN,Nifty Bank,58.88,58.89,58.23,58.44,58.39,-,-0.05,-0.09,"1,24,668",0.73,58.55,59.49,48.51,1.11,10-Jul-24,9.9,10-Jun-25
BSLNIFTY,Nifty 50,30.15,30.15,28.68,29.42,29.39,-,-0.03,-0.1,"1,24,637",0.37,29.48,30.45,20.37,1.24,10-Jul-24,5.46,10-Jun-25
NEXT30ADD,BSE SENSEX Next 30 Index,39.26,39.26,39.01,39.26,39.22,-,-0.04,-0.1,"2,861",0.01,39.21,40.63,32.27,1.27,-,-,10-Jun-25
HEALTHIETF,Nifty Healthcare Index,148.58,148.65,147.2,148.65,148.5,-,-0.15,-0.1,"47,339",0.7,148.38,157.7,120,1.8,10-Jul-24,10.92,10-Jun-25
NV20BEES,Nifty50 Value20 TRI,151.79,151.79,149.51,150.16,149.99,-,-0.17,-0.11,"14,499",0.22,150.39,175,130,-0.63,10-Jul-24,-2.42,10-Jun-25
MOGSEC,Nifty 5 yr Benchmark G-Sec Index,62.59,62.9,61.94,62.12,62.05,-,-0.07,-0.11,"9,322",0.06,61.96,65.8,55.39,-0.18,10-Jul-24,10.53,10-Jun-25
NIFTY100EW,Nifty 100 Equal Weight Index,33.36,33.37,33.04,33.14,33.1,-,-0.04,-0.12,"4,133",0.01,33.19,34.55,24.25,-0.96,-,-,10-Jun-25
MIDCAPIETF,Nifty Midcap 150,22.52,22.64,22.38,22.53,22.5,-,-0.03,-0.13,"6,06,550",1.36,22.49,23.7,17.8,-0.35,10-Jul-24,3.07,10-Jun-25
MOM50,Nifty 50,263.97,264.06,261.66,262.66,262.33,-,-0.33,-0.13,"3,375",0.09,263.39,281,218,1.45,10-Jul-24,5.31,10-Jun-25
HDFCPVTBAN,HDFC NIFTY Private Bank ETF,27.84,28.72,27.84,28.56,28.52,-,-0.04,-0.14,"85,354",0.24,28.61,29.39,23.66,0.25,10-Jul-24,7.8,10-Jun-25
SHARIABEES,Shariah,513.19,517.76,508.78,513.24,512.5,-,-0.74,-0.14,"7,833",0.4,512.14,617.7,439.91,0.04,10-Jul-24,-4.69,10-Jun-25
EMULTIMQ,Nifty500 Multicap Momentum Quality 50 Total Return Index,43.57,43.71,43.3,43.56,43.5,-,-0.06,-0.14,"28,722",0.12,43.56,53.9,34.71,-0.02,-,-,10-Jun-25
EQUAL200,BSE 200 Equal Weight,13.22,13.22,13.15,13.19,13.17,-,-0.02,-0.15,"1,71,287",0.23,11.29,13.75,11.03,-0.15,-,-,10-Jun-25
HDFCNIFIT,HDFC NIFTY IT ETF,39.55,40.99,39.55,40.52,40.46,-,-0.06,-0.15,"1,01,298",0.41,40.4,47.74,32.24,0.5,10-Jul-24,4.97,10-Jun-25
AXISBNKETF,Nifty Bank,587.55,587.55,584.78,585.89,585,-,-0.89,-0.15,281,0.02,586.86,589.9,485,1.25,10-Jul-24,9.82,10-Jun-25
AUTOIETF,Nifty Auto Index,24.61,24.61,24.41,24.54,24.5,-,-0.04,-0.16,"2,56,220",0.63,24.53,28.36,19.72,0.86,10-Jul-24,-4.92,10-Jun-25
MIDCAP,Nifty Midcap 50 Index,170.98,171.19,167.11,170.16,169.89,-,-0.27,-0.16,"31,090",0.53,170.3,181,134.98,-0.17,10-Jul-24,4.69,10-Jun-25
TNIDETF,Nifty India Digital Index,94.6,94.6,93.45,94.14,93.99,-,-0.15,-0.16,"52,199",0.49,94.76,104.78,75,0.49,10-Jul-24,7.11,10-Jun-25
SDL26BEES,Nifty SDL Apr 2026 Top 20 Equal Weight Index,131.67,131.77,131.26,131.62,131.4,-,-0.22,-0.17,"1,579",0.02,132.02,134,121.89,-0.11,10-Jul-24,7.66,10-Jun-25
NIF100IETF,Nifty 100,29.75,29.75,28.79,28.88,28.83,-,-0.05,-0.17,"18,70,318",5.41,28.91,34.57,23.85,0.98,10-Jul-24,2.93,10-Jun-25
BSE500IETF,S&P BSE 500 index,39.51,39.91,39.51,39.66,39.59,-,-0.07,-0.18,"51,201",0.2,39.65,47.6,33,0.94,10-Jul-24,2.7,10-Jun-25
MID150CASE,Zerodha Nifty Midcap 150 ETF,10.99,11.09,10.81,10.88,10.86,-,-0.02,-0.18,"7,48,982",0.81,10.87,12.97,7.66,-0.55,10-Jul-24,3.34,10-Jun-25
NIFTYQLITY,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,21.86,21.86,21.62,21.76,21.72,-,-0.04,-0.18,"87,629",0.19,21.79,25.1,18.3,0.46,10-Jul-24,-0.64,10-Jun-25
TOP15IETF,Nifty Top 15 Equal Weight Index,10.7,10.7,10.41,10.43,10.41,-,-0.02,-0.19,"20,842",0.02,10.46,10.96,10.3,-,-,-,-
JUNIORBEES,Nippon India ETF Nifty Next 50 Junior BeES,755.99,755.99,729,736.22,734.73,-,-1.49,-0.2,"2,10,828",15.49,734.79,830,595,-0.39,10-Jul-24,-6.7,10-Jun-25
NEXT50,Nifty Next 50,719,719,699,701.47,700,-,-1.47,-0.21,"13,428",0.94,701.22,899,573.45,-0.11,10-Jul-24,-6.47,10-Jun-25
ESG,NIFTY100 ESG SECTOR LEADERS,43.4,43.44,43.13,43.3,43.21,-,-0.09,-0.21,"6,027",0.03,43.36,44.74,36,1.34,10-Jul-24,5.42,10-Jun-25
ALPL30IETF,Nifty Alpha Low-Volatility 30 Index,27.94,28.07,27.74,27.94,27.88,-,-0.06,-0.21,"4,12,658",1.15,27.93,32.67,24,0.04,10-Jul-24,-6.75,10-Jun-25
MONIFTY500,Motilal Oswal Nifty 500 ETF,23.95,23.97,23.7,23.83,23.78,-,-0.05,-0.21,"95,151",0.23,23.87,25,19.5,0.25,10-Jul-24,2.24,10-Jun-25
ICICIB22,S&P BSE BHARAT 22 index,108.8,111.8,108.8,110.39,110.13,-,-0.26,-0.24,"2,00,111",2.21,110.46,124,93.02,-1.18,10-Jul-24,-5.23,10-Jun-25
EBBETF0430,Nifty BHARAT Bond,"1,529.49","1,530.44","1,524.00","1,529.16","1,525.50",-,-3.66,-0.24,"48,857",7.46,"1,526.65","1,567.42","1,346.45",-0.23,10-Jul-24,10.39,10-Jun-25
BFSI,Nifty Financial Services Index,27.98,27.98,27.8,27.87,27.8,-,-0.07,-0.25,"1,03,794",0.29,27.88,28.64,21,0.87,10-Jul-24,15.33,10-Jun-25
SBINEQWETF,Nifty50 Equal Weight,32.35,32.38,31.84,32.04,31.96,-,-0.08,-0.25,"17,640",0.06,32.1,34.57,27.3,0.69,-,-,10-Jun-25
HDFCQUAL,HDFC NIFTY100 Quality 30 ETF,58.53,58.54,57.55,58.47,58.32,-,-0.15,-0.26,"20,175",0.12,58.54,66.28,49.53,0.66,10-Jul-24,-1.14,10-Jun-25
ABSLBANETF,Nifty Bank,58.23,58.37,57.93,58.23,58.08,-,-0.15,-0.26,"56,594",0.33,58.3,60.06,47.55,0.66,10-Jul-24,9.56,10-Jun-25
MIDCAPETF,Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF,22.23,22.6,21.8,22.23,22.17,-,-0.06,-0.27,"10,12,211",2.25,22.21,23.5,16,-0.36,10-Jul-24,3.07,10-Jun-25
SMALLCAP,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,48.9,48.9,47.8,48.1,47.97,-,-0.13,-0.27,"6,74,526",3.24,48.12,55.25,37.45,-0.25,10-Jul-24,-9.44,10-Jun-25
MOM100,Nifty Midcap 100,64.9,64.9,63.31,63.72,63.55,-,-0.17,-0.27,"1,81,650",1.16,63.66,66.45,50.3,-0.83,10-Jul-24,4.44,10-Jun-25
LOWVOLIETF,Nifty 100 Low Volatility 30 Index,22.29,22.29,21.32,22.19,22.13,-,-0.06,-0.27,"24,74,768",5.48,22.23,24.4,19.03,1.7,10-Jul-24,3.95,10-Jun-25
NIFMID150,UTI Nifty Midcap 150 Exchange Traded Fund (ETF),220.01,220.41,218.44,220.43,219.83,-,-0.6,-0.27,362,0.01,219.95,232.8,174.82,0.04,10-Jul-24,3.15,10-Jun-25
SILVER,Physical price of Silver,107.98,108.29,107.46,108.14,107.85,-,-0.29,-0.27,"6,97,268",7.52,107.8,111.54,80,0.06,10-Jul-24,16.3,10-Jun-25
SENSEXETF,Mirae Asset S&P BSE Sensex ETF,85.3,85.32,84.8,85.19,84.96,-,-0.23,-0.27,"4,636",0.04,85.24,100,72.01,1.43,10-Jul-24,5.41,10-Jun-25
EBANKNIFTY,Edelweiss Nifty Bank ETF,57.57,57.57,57.12,57.57,57.41,-,-0.16,-0.28,851,-,57.4,57.84,47,1.52,-,-,10-Jun-25
HDFCPSUBK,HDFC NIFTY PSU BANK ETF,71,72,70.83,71.61,71.4,-,-0.21,-0.29,"10,315",0.07,71.54,75.8,55.68,-1.66,10-Jul-24,-2.44,10-Jun-25
LICNETFN50,Nifty 50,281.73,281.83,280.4,281.21,280.4,-,-0.81,-0.29,"6,015",0.17,282.39,326,239.65,1.34,10-Jul-24,5.95,10-Jun-25
EQUAL50ADD,NIFTY 50 Equal Weight Index,329.75,330.12,328.09,329.68,328.71,-,-0.97,-0.29,"5,473",0.18,329.55,351.28,280.01,0.92,10-Jul-24,4.51,10-Jun-25
SENSEXIETF,SENSEX,974.78,974.78,944.51,951.01,948.25,-,-2.76,-0.29,"5,000",0.47,949.47,980,812.04,1.57,10-Jul-24,5.63,10-Jun-25
MULTICAP,Nifty500 Multicap 50:25:25 Index,16.62,16.62,16.46,16.54,16.49,-,-0.05,-0.3,"32,421",0.05,16.53,17.55,13.43,0.79,-,-,10-Jun-25
EBBETF0431,Nifty BHARAT Bond,"1,368.19","1,368.49","1,361.50","1,368.13","1,364.00",-,-4.13,-0.3,"82,263",11.22,"1,365.14","1,370.23","1,214.26",-0.21,10-Jul-24,10.58,10-Jun-25
MOQUALITY,Motilal Oswal S&P BSE Quality ETF,198.37,198.51,196.66,198,197.4,-,-0.6,-0.3,"1,276",0.03,198.04,222.7,162.15,0.39,10-Jul-24,-5.45,10-Jun-25
MID150BEES,Nifty Midcap 150 TRI,227.6,227.6,224.01,225.36,224.69,-,-0.67,-0.3,"5,28,441",11.87,224.96,235.65,179,-0.24,10-Jul-24,2.86,10-Jun-25
NV20,Nifty50 Value 20,149.73,150.44,148.71,149.74,149.29,-,-0.45,-0.3,"26,225",0.39,149.86,169,131.63,-0.74,10-Jul-24,-2.46,10-Jun-25
MOMIDMTM,Nifty Midcap 150 Momentum 50 Total Return Index,64.36,65.5,63.57,64.03,63.83,-,-0.2,-0.31,"37,309",0.24,63.91,65.85,63.57,-,-,-,-
NIFTY50ADD,Nifty 50 Index,266.37,266.37,263.5,265.04,264.23,-,-0.81,-0.31,"21,041",0.56,265,278.3,225.66,1.18,10-Jul-24,5.34,10-Jun-25
EQUAL50,Nifty50 Equal Weight,319.11,319.11,318.52,319.5,318.52,-,-0.98,-0.31,"1,516",0.05,319.53,331.65,303.44,0.91,-,-,10-Jun-25
HDFCNIFTY,Nifty 50,292.09,292.09,281.56,283.58,282.68,-,-0.9,-0.32,"64,119",1.81,283.56,292.45,240.55,1.32,10-Jul-24,5.37,10-Jun-25
HDFCSENSEX,SENSEX,93.4,94.4,93.31,93.7,93.4,-,-0.3,-0.32,"17,767",0.17,93.69,100,80.55,1.37,10-Jul-24,5.03,10-Jun-25
QUAL30IETF,ICICI Prudential Nifty 200 Quality 30 ETF,22.21,22.21,21.41,21.56,21.49,-,-0.07,-0.32,"73,370",0.16,21.59,26.5,18.01,0,10-Jul-24,-1.2,10-Jun-25
UTISENSETF,SENSEX,922.7,922.7,910.9,915.56,912.62,-,-2.94,-0.32,"1,439",0.13,914.88,939.7,779.95,1.24,10-Jul-24,5.51,10-Jun-25
DIVOPPBEES,Nifty Dividend Opportunities 50 TRI,79.95,79.95,79.08,79.71,79.44,-,-0.27,-0.34,"76,991",0.61,79.57,99,68.3,-0.57,10-Jul-24,-3.66,10-Jun-25
AXISNIFTY,Nifty 50,285.55,285.55,277.31,278.59,277.63,-,-0.96,-0.34,"2,196",0.06,278.5,288.5,236.8,1.61,10-Jul-24,5.81,10-Jun-25
MIDSELIETF,S&P BSE Midcap Select Index,18.43,18.43,17.72,17.89,17.83,-,-0.06,-0.34,"1,21,020",0.22,17.87,20,13.86,0.06,10-Jul-24,-0.17,10-Jun-25
MOMENTUM50,Nifty 500 Momentum 50 Total Return Index,53.88,54.03,53.33,53.88,53.69,-,-0.19,-0.35,"5,29,785",2.84,53.78,66,42.4,-2.39,-,-,10-Jun-25
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,26.19,26.19,25.38,25.56,25.47,-,-0.09,-0.35,"4,19,761",1.07,25.55,30.2,19.61,-0.74,10-Jul-24,-11.13,10-Jun-25
LICNFNHGP,Nifty 100,283.4,283.4,282.79,283.78,282.8,-,-0.98,-0.35,30,-,283.18,325,242.47,0.59,10-Jul-24,4.01,10-Jun-25
INFRAIETF,ICICI Prudential Nifty Infrastructure ETF,96.82,96.82,95.77,96.32,95.97,-,-0.35,-0.36,"14,29,291",13.74,96.46,100.1,77.65,2.7,10-Jul-24,1.31,10-Jun-25
INFRABEES,Nifty Infra,974.71,976.22,963.61,969.87,966.4,-,-3.47,-0.36,"6,720",0.65,971.44,"1,020.00",783.98,2.27,10-Jul-24,0.8,10-Jun-25
